Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
Q00PI9	1.0	1.0	1.0	1.0	1.0	1.0
Q62470	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J1K9	1.0	1.0	1.0	1.0	1.0	1.0
O35632	1.0	1.0	1.0	1.0	1.0	1.0
Q6PDJ1	1.0	1.0	1.0	1.0	1.0	1.0
Q8VIM0	1.0	1.0	1.0	1.0	1.0	1.0
P08207	1.0	1.0	1.0	1.0	1.0	1.0
A0A0G2JDD1	1.0	1.0	1.0	1.0	1.0	1.0
Q06890	1.0	1.0	1.0	1.0	1.0	1.0
Q8CFE6	1.0	1.0	1.0	1.0	1.0	1.0
Q9D074-5	1.0	1.0	1.0	1.0	1.0	1.0
E9Q616	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQN9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWB6	1.0	1.0	1.0	1.0	1.0	1.0
O08747-2	1.0	1.0	1.0	1.0	1.0	1.0
P09055	1.0	1.0	1.0	1.0	1.0	1.0
P07214	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J0F5	1.0	1.0	1.0	1.0	1.0	1.0
P06869	1.0	1.0	1.0	1.0	1.0	1.0
P49769	1.0	1.0	1.0	1.0	1.0	1.0
A0A087WRT4	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0G9	1.0	1.0	1.0	1.0	1.0	1.0
P15920	1.0	1.0	1.0	1.0	1.0	1.0
P70206	1.0	1.0	1.0	1.0	1.0	1.0
Q01102	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGF1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGT1	1.0	1.0	1.0	1.0	1.0	1.0
E9QB01	1.0	1.0	1.0	1.0	1.0	1.0
Q09143	1.0	1.0	1.0	1.0	1.0	1.0
Q6PFY1	1.0	1.0	1.0	1.0	1.0	1.0
E9QJS7	1.0	1.0	1.0	1.0	1.0	1.0
Q3UW98	1.0	1.0	1.0	1.0	1.0	1.0
P98064-2	1.0	1.0	1.0	1.0	1.0	1.0
Q64695	1.0	1.0	1.0	1.0	1.0	1.0
P15208	1.0	1.0	1.0	1.0	1.0	1.0
O35316	1.0	1.0	1.0	1.0	1.0	1.0
P29533-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8R151	1.0	1.0	1.0	1.0	1.0	1.0
P05533	1.0	1.0	1.0	1.0	1.0	1.0
P53690	1.0	1.0	1.0	1.0	1.0	1.0
Q68FG2	1.0	1.0	1.0	1.0	1.0	1.0
Q62273	1.0	1.0	1.0	1.0	1.0	1.0
E9QM38	1.0	1.0	1.0	1.0	1.0	1.0
Q99KG5	1.0	1.0	1.0	1.0	1.0	1.0
Q99N48	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWR7	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1X5	1.0	1.0	1.0	1.0	1.0	1.0
Q3TWI9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BT60	1.0	1.0	1.0	1.0	1.0	1.0
P34914	1.0	1.0	1.0	1.0	1.0	1.0
P06802	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFW6	1.0	1.0	1.0	1.0	1.0	1.0
P30558	1.0	1.0	1.0	1.0	1.0	1.0
Q61147	1.0	1.0	1.0	1.0	1.0	1.0
E9Q3Q6	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQ09	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPT5	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0U0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGK6	1.0	1.0	1.0	1.0	1.0	1.0
Q62469	1.0	1.0	1.0	1.0	1.0	1.0
A0A140LIH4	1.0	1.0	1.0	1.0	1.0	1.0
Q7TMS5	1.0	1.0	1.0	1.0	1.0	1.0
Q60961	1.0	1.0	1.0	1.0	1.0	1.0
Q62351	1.0	1.0	1.0	1.0	1.0	1.0
Q3UR85-3	1.0	1.0	1.0	1.0	1.0	1.0
Q80UP5	1.0	1.0	1.0	1.0	1.0	1.0
P97300	1.0	1.0	1.0	1.0	1.0	1.0
O55026	1.0	1.0	1.0	1.0	1.0	1.0
F6RG10	1.0	1.0	1.0	1.0	1.0	1.0
Q924X6	1.0	1.0	1.0	1.0	1.0	1.0
Q5FWI3	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z123	1.0	1.0	1.0	1.0	1.0	1.0
Q8C129	1.0	1.0	1.0	1.0	1.0	1.0
P97326	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER62	1.0	1.0	1.0	1.0	1.0	1.0
B2RU80	1.0	1.0	1.0	1.0	1.0	1.0
P20352	1.0	1.0	1.0	1.0	1.0	1.0
Q3TCN2	1.0	1.0	1.0	1.0	1.0	1.0
A0A0A0MQF2	1.0	1.0	1.0	1.0	1.0	1.0
Q8R143	1.0	1.0	1.0	1.0	1.0	1.0
Q8R502	1.0	1.0	1.0	1.0	1.0	1.0
Q9Q5	1.0	1.0	1.0	1.0	1.0	1.0
O35598	1.0	1.0	1.0	1.0	1.0	1.0
Q9D304	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZN7	1.0	1.0	1.0	1.0	1.0	1.0
Q60751	1.0	1.0	1.0	1.0	1.0	1.0
E9Q236	1.0	1.0	1.0	1.0	1.0	1.0
A0A087WQT1	1.0	1.0	1.0	1.0	1.0	1.0
Q8VBW1	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4IZW5	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDN2	1.0	1.0	1.0	1.0	1.0	1.0
Q8CJ19	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1S4	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZU6	1.0	1.0	1.0	1.0	1.0	1.0
Q03137	1.0	1.0	1.0	1.0	1.0	1.0
Q80WG5	1.0	1.0	1.0	1.0	1.0	1.0
Q8K078	1.0	1.0	1.0	1.0	1.0	1.0
P52795	1.0	1.0	1.0	1.0	1.0	1.0
P97333	1.0	1.0	1.0	1.0	1.0	1.0
Q64735	1.0	1.0	1.0	1.0	1.0	1.0
Q61207	1.0	1.0	1.0	1.0	1.0	1.0
P40237	1.0	1.0	1.0	1.0	1.0	1.0
Q61088	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTR5	1.0	1.0	1.0	1.0	1.0	1.0
P43406	1.0	1.0	1.0	1.0	1.0	1.0
Q8R5M8	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQJ0	1.0	1.0	1.0	1.0	1.0	1.0
Q02257	1.0	1.0	1.0	1.0	1.0	1.0
P13595	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1G2	1.0	1.0	1.0	1.0	1.0	1.0
Q2M3X8-4	1.0	1.0	1.0	1.0	1.0	1.0
Q80YQ1	1.0	1.0	1.0	1.0	1.0	1.0
Q99K74	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIS8	1.0	1.0	1.0	1.0	1.0	1.0
B2RRF0	1.0	1.0	1.0	1.0	1.0	1.0
Q9WU60	1.0	1.0	1.0	1.0	1.0	1.0
J3KMH5	1.0	1.0	1.0	1.0	1.0	1.0
P18572	1.0	1.0	1.0	1.0	1.0	1.0
A2AJN7	1.0	1.0	1.0	1.0	1.0	1.0
P29268	1.0	1.0	1.0	1.0	1.0	1.0
P86176	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1S3	1.0	1.0	1.0	1.0	1.0	1.0
Q99LQ1	1.0	1.0	1.0	1.0	1.0	1.0
Q9QY76	1.0	1.0	1.0	1.0	1.0	1.0
Q80W68	1.0	1.0	1.0	1.0	1.0	1.0
F7AC58	1.0	1.0	1.0	1.0	1.0	1.0
Q8CIF6-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLB9	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0K8	1.0	1.0	1.0	1.0	1.0	1.0
Q6DFX2	1.0	1.0	1.0	1.0	1.0	1.0
Q3UDR8	1.0	1.0	1.0	1.0	1.0	1.0
Q8CBH5-2	1.0	1.0	1.0	1.0	1.0	1.0
P21995	1.0	1.0	1.0	1.0	1.0	1.0
Q61072	1.0	1.0	1.0	1.0	1.0	1.0
Q05909	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1U1	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1G4-2	1.0	1.0	1.0	1.0	1.0	1.0
Q61503	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHH2	1.0	1.0	1.0	1.0	1.0	1.0
Q80X71	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPR4	1.0	1.0	1.0	1.0	1.0	1.0
Q4PZA2-4	1.0	1.0	1.0	1.0	1.0	1.0
Q80V42	1.0	1.0	1.0	1.0	1.0	1.0
P70193	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDZ4	1.0	1.0	1.0	1.0	1.0	1.0
P32507	1.0	1.0	1.0	1.0	1.0	1.0
O35988	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLL0	1.0	1.0	1.0	1.0	1.0	1.0
Q62165	1.0	1.0	1.0	1.0	1.0	1.0
P35456	1.0	1.0	1.0	1.0	1.0	1.0
P58021	1.0	1.0	1.0	1.0	1.0	1.0
Q61009	1.0	1.0	1.0	1.0	1.0	1.0
Q810U4-2	1.0	1.0	1.0	1.0	1.0	1.0
Q91V35	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR75	1.0	1.0	1.0	1.0	1.0	1.0
P15261	1.0	1.0	1.0	1.0	1.0	1.0
P48356	1.0	1.0	1.0	1.0	1.0	1.0
O35379	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z130	1.0	1.0	1.0	1.0	1.0	1.0
P97429	1.0	1.0	1.0	1.0	1.0	1.0
P54761	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFR4	1.0	1.0	1.0	1.0	1.0	1.0
Q5DU41	1.0	1.0	1.0	1.0	1.0	1.0
E9QKK8	1.0	1.0	1.0	1.0	1.0	1.0
Q91VW5	1.0	1.0	1.0	1.0	1.0	1.0
F8VQL0	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXY7	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHK4	1.0	1.0	1.0	1.0	1.0	1.0
P0CW02	1.0	1.0	1.0	1.0	1.0	1.0
Q02248	1.0	1.0	1.0	1.0	1.0	1.0
Q8C0Z1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BY89	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZPR4	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0F8	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ10	1.0	1.0	1.0	1.0	1.0	1.0
P50284	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2E1	1.0	1.0	1.0	1.0	1.0	1.0
O88343	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGR2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJZ3	1.0	1.0	1.0	1.0	1.0	1.0
P10404	1.0	1.0	1.0	1.0	1.0	1.0
F8WI14	1.0	1.0	1.0	1.0	1.0	1.0
P28571-1	1.0	1.0	1.0	1.0	1.0	1.0
Q61703	1.0	1.0	1.0	1.0	1.0	1.0
Q8BMC0	1.0	1.0	1.0	1.0	1.0	1.0
B2RQY6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFY6	1.0	1.0	1.0	1.0	1.0	1.0
Q9R100	1.0	1.0	1.0	1.0	1.0	1.0
Q8VI59	1.0	1.0	1.0	1.0	1.0	1.0
O54890	1.0	1.0	1.0	1.0	1.0	1.0
O88792	1.0	1.0	1.0	1.0	1.0	1.0
Q8VEK3	1.0	1.0	1.0	1.0	1.0	1.0
Q8C166	1.0	1.0	1.0	1.0	1.0	1.0
P26231	1.0	1.0	1.0	1.0	1.0	1.0
Q8R422	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1C8	1.0	1.0	1.0	1.0	1.0	1.0
O55101	1.0	1.0	1.0	1.0	1.0	1.0
Q8BG05-2	1.0	1.0	1.0	1.0	1.0	1.0
P98156	1.0	1.0	1.0	1.0	1.0	1.0
Q80XZ4	1.0	1.0	1.0	1.0	1.0	1.0
Q8VHF2-2	1.0	1.0	1.0	1.0	1.0	1.0
E9Q9B7	1.0	1.0	1.0	1.0	1.0	1.0
Q61146	1.0	1.0	1.0	1.0	1.0	1.0
Q6T5E4	1.0	1.0	1.0	1.0	1.0	1.0
Q1W617	1.0	1.0	1.0	1.0	1.0	1.0
Q3UIL6-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0L9	1.0	1.0	1.0	1.0	1.0	1.0
A2ASS6	1.0	1.0	1.0	1.0	1.0	1.0
P23242	1.0	1.0	1.0	1.0	1.0	1.0
Q9WU03	1.0	1.0	1.0	1.0	1.0	1.0
E9PXB7	1.0	1.0	1.0	1.0	1.0	1.0
Q05928	1.0	1.0	1.0	1.0	1.0	1.0
O88441	1.0	1.0	1.0	1.0	1.0	1.0
O08532	1.0	1.0	1.0	1.0	1.0	1.0
Q78IK4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BZZ3	1.0	1.0	1.0	1.0	1.0	1.0
P10923	1.0	1.0	1.0	1.0	1.0	1.0
Q61165	1.0	1.0	1.0	1.0	1.0	1.0
Q00560	1.0	1.0	1.0	1.0	1.0	1.0
Q61190	1.0	1.0	1.0	1.0	1.0	1.0
P17047-2	1.0	1.0	1.0	1.0	1.0	1.0
P11688	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJ00	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV91	1.0	1.0	1.0	1.0	1.0	1.0
P47879	1.0	1.0	1.0	1.0	1.0	1.0
B2R2	1.0	1.0	1.0	1.0	1.0	1.0
P18406	1.0	1.0	1.0	1.0	1.0	1.0
P70207	1.0	1.0	1.0	1.0	1.0	1.0
P37172	1.0	1.0	1.0	1.0	1.0	1.0
Q61070	1.0	1.0	1.0	1.0	1.0	1.0
Q3TDN0	1.0	1.0	1.0	1.0	1.0	1.0
A0A0J9YUR2	1.0	1.0	1.0	1.0	1.0	1.0
Q62312-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8C561	1.0	1.0	1.0	1.0	1.0	1.0
O88286	1.0	1.0	1.0	1.0	1.0	1.0
Q5JCT0	1.0	1.0	1.0	1.0	1.0	1.0
O70167	1.0	1.0	1.0	1.0	1.0	1.0
Q9CRY7	1.0	1.0	1.0	1.0	1.0	1.0
Q811D0-3	1.0	1.0	1.0	1.0	1.0	1.0
Q921W0	1.0	1.0	1.0	1.0	1.0	1.0
O88552	1.0	1.0	1.0	1.0	1.0	1.0
Q8VBT0	1.0	1.0	1.0	1.0	1.0	1.0
E9QJS1	1.0	1.0	1.0	1.0	1.0	1.0
Q3TJ91	1.0	1.0	1.0	1.0	1.0	1.0
Q80TE4	1.0	1.0	1.0	1.0	1.0	1.0
P23780	1.0	1.0	1.0	1.0	1.0	1.0
Q61271	1.0	1.0	1.0	1.0	1.0	1.0
F8VQC9	1.0	1.0	1.0	1.0	1.0	1.0
Q02819	1.0	1.0	1.0	1.0	1.0	1.0
P17809	1.0	1.0	1.0	1.0	1.0	1.0
A1L3P4	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZG9	1.0	1.0	1.0	1.0	1.0	1.0
O88291	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZF7	1.0	1.0	1.0	1.0	1.0	1.0
Q8BL06	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUP4	1.0	1.0	1.0	1.0	1.0	1.0
Q8C2H7	1.0	1.0	1.0	1.0	1.0	1.0
E9Q7N4	1.0	1.0	1.0	1.0	1.0	1.0
Q91VN0	1.0	1.0	1.0	1.0	1.0	1.0
P35917	1.0	1.0	1.0	1.0	1.0	1.0
A0A0A6YX40	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQU3	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1S7	1.0	1.0	1.0	1.0	1.0	1.0
P11370	1.0	1.0	1.0	1.0	1.0	1.0
O35926	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTX5	1.0	1.0	1.0	1.0	1.0	1.0
P70424	1.0	1.0	1.0	1.0	1.0	1.0
Q62120	1.0	1.0	1.0	1.0	1.0	1.0
P39061	1.0	1.0	1.0	1.0	1.0	1.0
Q8CJH3	1.0	1.0	1.0	1.0	1.0	1.0
P62748	1.0	1.0	1.0	1.0	1.0	1.0
Q91XY8	1.0	1.0	1.0	1.0	1.0	1.0
P47878	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0L8	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5F7	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHV6	1.0	1.0	1.0	1.0	1.0	1.0
A2AI	1.0	1.0	1.0	1.0	1.0	1.0
G5E8Q8	1.0	1.0	1.0	1.0	1.0	1.0
D3YVW2	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0T0	1.0	1.0	1.0	1.0	1.0	1.0
P20060	1.0	1.0	1.0	1.0	1.0	1.0
Q923J1	1.0	1.0	1.0	1.0	1.0	1.0
O35664	1.0	1.0	1.0	1.0	1.0	1.0
Q61187	1.0	1.0	1.0	1.0	1.0	1.0
G3X9Q1	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV55	1.0	1.0	1.0	1.0	1.0	1.0
Q8CET2	1.0	1.0	1.0	1.0	1.0	1.0
G5E8J0	1.0	1.0	1.0	1.0	1.0	1.0
Q61089	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJY3	1.0	1.0	1.0	1.0	1.0	1.0
O70579	1.0	1.0	1.0	1.0	1.0	1.0
P37889	1.0	1.0	1.0	1.0	1.0	1.0
Q6KAQ7	1.0	1.0	1.0	1.0	1.0	1.0
Q76KF0	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8B3	1.0	1.0	1.0	1.0	1.0	1.0
P24549	1.0	1.0	1.0	1.0	1.0	1.0
A0A0G2JDL9	1.0	1.0	1.0	1.0	1.0	1.0
E9Q9R9	1.0	1.0	1.0	1.0	1.0	1.0
O09159	1.0	1.0	1.0	1.0	1.0	1.0
Q91ZV3	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZK9	1.0	1.0	1.0	1.0	1.0	1.0
B2RXV4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K094	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXL7	1.0	1.0	1.0	1.0	1.0	1.0
Q8CI61	1.0	1.0	1.0	1.0	1.0	1.0
Q8CFX3	1.0	1.0	1.0	1.0	1.0	1.0
Q923T9	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB34	1.0	1.0	1.0	1.0	1.0	1.0
Q8R2Y8	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHK3	1.0	1.0	1.0	1.0	1.0	1.0
P11276	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQA3	1.0	1.0	1.0	1.0	1.0	1.0
P51150	1.0	1.0	1.0	1.0	1.0	1.0
P18242	1.0	1.0	1.0	1.0	1.0	1.0
Q5SUH6	1.0	1.0	1.0	1.0	1.0	1.0
Q80UP8	1.0	1.0	1.0	1.0	1.0	1.0
G5E8P0	1.0	1.0	1.0	1.0	1.0	1.0
P56726	1.0	1.0	1.0	1.0	1.0	1.0
P62835	1.0	1.0	1.0	1.0	1.0	1.0
P41274	1.0	1.0	1.0	1.0	1.0	1.0
Q9D771	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXX0	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J0A9	1.0	1.0	1.0	1.0	1.0	1.0
P98192	1.0	1.0	1.0	1.0	1.0	1.0
O54967	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHZ2	1.0	1.0	1.0	1.0	1.0	1.0
A0A1B0GT29	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWG1	1.0	1.0	1.0	1.0	1.0	1.0
Q8K274	1.0	1.0	1.0	1.0	1.0	1.0
Q3ULC4	1.0	1.0	1.0	1.0	1.0	1.0
P70279	1.0	1.0	1.0	1.0	1.0	1.0
P11214	1.0	1.0	1.0	1.0	1.0	1.0
P62069	1.0	1.0	1.0	1.0	1.0	1.0
Q61543	1.0	1.0	1.0	1.0	1.0	1.0
Q60709	1.0	1.0	1.0	1.0	1.0	1.0
Q3TUF7	1.0	1.0	1.0	1.0	1.0	1.0
Q91VK4	1.0	1.0	1.0	1.0	1.0	1.0
P52800	1.0	1.0	1.0	1.0	1.0	1.0
P81117	1.0	1.0	1.0	1.0	1.0	1.0
O08742	1.0	1.0	1.0	1.0	1.0	1.0
Q91V24	1.0	1.0	1.0	1.0	1.0	1.0
O08573	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWF0	1.0	1.0	1.0	1.0	1.0	1.0
O08992	1.0	1.0	1.0	1.0	1.0	1.0
O89079	1.0	1.0	1.0	1.0	1.0	1.0
P50518	1.0	1.0	1.0	1.0	1.0	1.0
Q99104	1.0	1.0	1.0	1.0	1.0	1.0
Q91XH6	1.0	1.0	1.0	1.0	1.0	1.0
P26952	1.0	1.0	1.0	1.0	1.0	1.0
Q8BM72	1.0	1.0	1.0	1.0	1.0	1.0
Q3UTY6	1.0	1.0	1.0	1.0	1.0	1.0
P58660	1.0	1.0	1.0	1.0	1.0	1.0
P56959	1.0	1.0	1.0	1.0	1.0	1.0
Q91XX7	1.0	1.0	1.0	1.0	1.0	1.0
O88908	1.0	1.0	1.0	1.0	1.0	1.0
P16546	1.0	1.0	1.0	1.0	1.0	1.0
Q3U0V1	1.0	1.0	1.0	1.0	1.0	1.0
Q8R105	1.0	1.0	1.0	1.0	1.0	1.0
Q5U4D8	1.0	1.0	1.0	1.0	1.0	1.0
O70585-2	1.0	1.0	1.0	1.0	1.0	1.0
Q99KU0	1.0	1.0	1.0	1.0	1.0	1.0
P63001	1.0	1.0	1.0	1.0	1.0	1.0
Q8QZY6	1.0	1.0	1.0	1.0	1.0	1.0
O08688	1.0	1.0	1.0	1.0	1.0	1.0
P62983	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0M4	1.0	1.0	1.0	1.0	1.0	1.0
Q60605-2	1.0	1.0	1.0	1.0	1.0	1.0
B0V2N1	1.0	1.0	1.0	1.0	1.0	1.0
P54754	1.0	1.0	1.0	1.0	1.0	1.0
Q8C863	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZN4	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0J7	1.0	1.0	1.0	1.0	1.0	1.0
Q06186	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ73	1.0	1.0	1.0	1.0	1.0	1.0
Q6PHZ2	1.0	1.0	1.0	1.0	1.0	1.0
Q99PL7	1.0	1.0	1.0	1.0	1.0	1.0
O35405	1.0	1.0	1.0	1.0	1.0	1.0
Q03146	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIM1	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0I4	1.0	1.0	1.0	1.0	1.0	1.0
Q80WQ6	1.0	1.0	1.0	1.0	1.0	1.0
P39098	1.0	1.0	1.0	1.0	1.0	1.0
Q7TT36	1.0	1.0	1.0	1.0	1.0	1.0
Q62419	1.0	1.0	1.0	1.0	1.0	1.0
P97384	1.0	1.0	1.0	1.0	1.0	1.0
Q3TZS3	1.0	1.0	1.0	1.0	1.0	1.0
