Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
E9QJS7	a	a	a	a	a	a
Q3UW98	a	a	a	a	a	a
P98064-2	a	a	a	a	a	a
Q64695	a	a	a	a	a	a
P15208	a	a	a	a	a	a
O35316	a	a	a	a	a	a
P29533-2	a	a	a	a	a	a
Q8R151	a	a	a	a	a	a
P05533	a	a	a	a	a	a
P53690	a	a	a	a	a	a
Q68FG2	a	a	a	a	a	a
Q62273	a	a	a	a	a	a
E9QM38	a	a	a	a	a	a
Q99KG5	a	a	a	a	a	a
Q99N48	a	a	a	a	a	a
Q9CWR7	a	a	a	a	a	a
Q9R1X5	a	a	a	a	a	a
Q3TWI9	a	a	a	a	a	a
Q8BT60	a	a	a	a	a	a
P34914	a	a	a	a	a	a
P06802	a	a	a	a	a	a
Q8BFW6	a	a	a	a	a	a
P30558	a	a	a	a	a	a
Q61147	a	a	a	a	a	a
E9Q3Q6	a	a	a	a	a	a
Q9EQ09	a	a	a	a	a	a
Q9EPT5	a	a	a	a	a	a
Q9Z0U0	a	a	a	a	a	a
Q8BGK6	a	a	a	a	a	a
Q62469	a	a	a	a	a	a
A0A140LIH4	a	a	a	a	a	a
Q7TMS5	a	a	a	a	a	a
Q60961	a	a	a	a	a	a
Q62351	a	a	a	a	a	a
Q3UR85-3	a	a	a	a	a	a
Q80UP5	a	a	a	a	a	a
P97300	a	a	a	a	a	a
O55026	a	a	a	a	a	a
F6RG10	a	a	a	a	a	a
Q924X6	a	a	a	a	a	a
Q5FWI3	a	a	a	a	a	a
Q9Z123	a	a	a	a	a	a
Q8C129	a	a	a	a	a	a
P97326	a	a	a	a	a	a
Q9ER62	a	a	a	a	a	a
B2RU80	a	a	a	a	a	a
P20352	a	a	a	a	a	a
Q3TCN2	a	a	a	a	a	a
A0A0A0MQF2	a	a	a	a	a	a
Q8R143	a	a	a	a	a	a
Q8R502	a	a	a	a	a	a
Q9Q5	a	a	a	a	a	a
O35598	a	a	a	a	a	a
Q9D304	a	a	a	a	a	a
Q69ZN7	a	a	a	a	a	a
Q60751	a	a	a	a	a	a
E9Q236	a	a	a	a	a	a
A0A087WQT1	a	a	a	a	a	a
Q8VBW1	a	a	a	a	a	a
A0A0R4IZW5	a	a	a	a	a	a
Q8VDN2	a	a	a	a	a	a
Q8CJ19	a	a	a	a	a	a
Q8K1S4	a	a	a	a	a	a
Q69ZU6	a	a	a	a	a	a
Q03137	a	a	a	a	a	a
Q80WG5	a	a	a	a	a	a
Q8K078	a	a	a	a	a	a
P52795	a	a	a	a	a	a
P97333	a	a	a	a	a	a
Q64735	a	a	a	a	a	a
Q61207	a	a	a	a	a	a
P40237	a	a	a	a	a	a
Q61088	a	a	a	a	a	a
Q9WTR5	a	a	a	a	a	a
P43406	a	a	a	a	a	a
Q8R5M8	a	a	a	a	a	a
Q9EQJ0	a	a	a	a	a	a
Q02257	a	a	a	a	a	a
P13595	a	a	a	a	a	a
Q8K1G2	a	a	a	a	a	a
Q2M3X8-4	a	a	a	a	a	a
Q80YQ1	a	a	a	a	a	a
Q99K74	a	a	a	a	a	a
Q9JIS8	a	a	a	a	a	a
B2RRF0	a	a	a	a	a	a
Q9WU60	a	a	a	a	a	a
J3KMH5	a	a	a	a	a	a
P18572	a	a	a	a	a	a
A2AJN7	a	a	a	a	a	a
P29268	a	a	a	a	a	a
P86176	a	a	a	a	a	a
Q8K1S3	a	a	a	a	a	a
Q99LQ1	a	a	a	a	a	a
Q9QY76	a	a	a	a	a	a
Q80W68	a	a	a	a	a	a
F7AC58	a	a	a	a	a	a
Q8CIF6-2	a	a	a	a	a	a
Q9JLB9	a	a	a	a	a	a
Q9Z0K8	a	a	a	a	a	a
Q6DFX2	a	a	a	a	a	a
Q3UDR8	a	a	a	a	a	a
Q8CBH5-2	a	a	a	a	a	a
P21995	a	a	a	a	a	a
Q61072	a	a	a	a	a	a
Q05909	a	a	a	a	a	a
Q8R1U1	a	a	a	a	a	a
Q9Z1G4-2	a	a	a	a	a	a
Q61503	a	a	a	a	a	a
Q3UHH2	a	a	a	a	a	a
Q80X71	a	a	a	a	a	a
Q9EPR4	a	a	a	a	a	a
Q4PZA2-4	a	a	a	a	a	a
Q80V42	a	a	a	a	a	a
P70193	a	a	a	a	a	a
Q8VDZ4	a	a	a	a	a	a
P32507	a	a	a	a	a	a
O35988	a	a	a	a	a	a
Q9JLL0	a	a	a	a	a	a
Q62165	a	a	a	a	a	a
P35456	a	a	a	a	a	a
P58021	a	a	a	a	a	a
Q61009	a	a	a	a	a	a
Q810U4-2	a	a	a	a	a	a
Q91V35	a	a	a	a	a	a
Q9CR75	a	a	a	a	a	a
P15261	a	a	a	a	a	a
P48356	a	a	a	a	a	a
O35379	a	a	a	a	a	a
Q9Z130	a	a	a	a	a	a
P97429	a	a	a	a	a	a
P54761	a	a	a	a	a	a
Q8BFR4	a	a	a	a	a	a
Q5DU41	a	a	a	a	a	a
E9QKK8	a	a	a	a	a	a
Q91VW5	a	a	a	a	a	a
F8VQL0	a	a	a	a	a	a
Q9QXY7	a	a	a	a	a	a
Q9JHK4	a	a	a	a	a	a
P0CW02	a	a	a	a	a	a
Q02248	a	a	a	a	a	a
Q8C0Z1	a	a	a	a	a	a
Q8BY89	a	a	a	a	a	a
Q6ZPR4	a	a	a	a	a	a
Q9Z0F8	a	a	a	a	a	a
Q9CQ10	a	a	a	a	a	a
P50284	a	a	a	a	a	a
Q9Z2E1	a	a	a	a	a	a
O88343	a	a	a	a	a	a
Q8BGR2	a	a	a	a	a	a
Q8BJZ3	a	a	a	a	a	a
P10404	a	a	a	a	a	a
F8WI14	a	a	a	a	a	a
P28571-1	a	a	a	a	a	a
Q61703	a	a	a	a	a	a
Q8BMC0	a	a	a	a	a	a
B2RQY6	a	a	a	a	a	a
Q8BFY6	a	a	a	a	a	a
Q9R100	a	a	a	a	a	a
Q8VI59	a	a	a	a	a	a
O54890	a	a	a	a	a	a
O88792	a	a	a	a	a	a
Q8VEK3	a	a	a	a	a	a
Q8C166	a	a	a	a	a	a
P26231	a	a	a	a	a	a
Q8R422	a	a	a	a	a	a
Q9D1C8	a	a	a	a	a	a
O55101	a	a	a	a	a	a
Q8BG05-2	a	a	a	a	a	a
P98156	a	a	a	a	a	a
Q80XZ4	a	a	a	a	a	a
Q8VHF2-2	a	a	a	a	a	a
E9Q9B7	a	a	a	a	a	a
Q61146	a	a	a	a	a	a
Q6T5E4	a	a	a	a	a	a
Q1W617	a	a	a	a	a	a
Q3UIL6-2	a	a	a	a	a	a
Q8R0L9	a	a	a	a	a	a
A2ASS6	a	a	a	a	a	a
P23242	a	a	a	a	a	a
Q9WU03	a	a	a	a	a	a
E9PXB7	a	a	a	a	a	a
Q05928	a	a	a	a	a	a
O88441	a	a	a	a	a	a
O08532	a	a	a	a	a	a
Q78IK4	a	a	a	a	a	a
Q8BZZ3	a	a	a	a	a	a
P10923	a	a	a	a	a	a
Q61165	a	a	a	a	a	a
Q00560	a	a	a	a	a	a
Q61190	a	a	a	a	a	a
P17047-2	a	a	a	a	a	a
P11688	a	a	a	a	a	a
Q9JJ00	a	a	a	a	a	a
Q9WV91	a	a	a	a	a	a
P47879	a	a	a	a	a	a
B2R2	a	a	a	a	a	a
P18406	a	a	a	a	a	a
P70207	a	a	a	a	a	a
P37172	a	a	a	a	a	a
Q61070	a	a	a	a	a	a
Q3TDN0	a	a	a	a	a	a
A0A0J9YUR2	a	a	a	a	a	a
Q62312-2	a	a	a	a	a	a
Q8C561	a	a	a	a	a	a
O88286	a	a	a	a	a	a
Q5JCT0	a	a	a	a	a	a
O70167	a	a	a	a	a	a
Q9CRY7	a	a	a	a	a	a
Q811D0-3	a	a	a	a	a	a
Q921W0	a	a	a	a	a	a
O88552	a	a	a	a	a	a
Q8VBT0	a	a	a	a	a	a
E9QJS1	a	a	a	a	a	a
Q3TJ91	a	a	a	a	a	a
Q80TE4	a	a	a	a	a	a
P23780	a	a	a	a	a	a
Q61271	a	a	a	a	a	a
F8VQC9	a	a	a	a	a	a
Q02819	a	a	a	a	a	a
P17809	a	a	a	a	a	a
A1L3P4	a	a	a	a	a	a
Q9CZG9	a	a	a	a	a	a
O88291	a	a	a	a	a	a
Q69ZF7	a	a	a	a	a	a
Q8BL06	a	a	a	a	a	a
Q9WUP4	a	a	a	a	a	a
Q8C2H7	a	a	a	a	a	a
E9Q7N4	a	a	a	a	a	a
Q91VN0	a	a	a	a	a	a
P35917	a	a	a	a	a	a
A0A0A6YX40	a	a	a	a	a	a
Q9CQU3	a	a	a	a	a	a
Q9R1S7	a	a	a	a	a	a
P11370	a	a	a	a	a	a
O35926	a	a	a	a	a	a
Q9WTX5	a	a	a	a	a	a
P70424	a	a	a	a	a	a
Q62120	a	a	a	a	a	a
P39061	a	a	a	a	a	a
Q8CJH3	a	a	a	a	a	a
P62748	a	a	a	a	a	a
Q91XY8	a	a	a	a	a	a
P47878	a	a	a	a	a	a
Q9D0L8	a	a	a	a	a	a
Q6P5F7	a	a	a	a	a	a
Q8CHV6	a	a	a	a	a	a
A2AI	a	a	a	a	a	a
G5E8Q8	a	a	a	a	a	a
D3YVW2	a	a	a	a	a	a
Q8K0T0	a	a	a	a	a	a
P20060	a	a	a	a	a	a
Q923J1	a	a	a	a	a	a
O35664	a	a	a	a	a	a
Q61187	a	a	a	a	a	a
G3X9Q1	a	a	a	a	a	a
Q9WV55	a	a	a	a	a	a
Q8CET2	a	a	a	a	a	a
G5E8J0	a	a	a	a	a	a
Q61089	a	a	a	a	a	a
Q9JJY3	a	a	a	a	a	a
O70579	a	a	a	a	a	a
P37889	a	a	a	a	a	a
Q6KAQ7	a	a	a	a	a	a
Q76KF0	a	a	a	a	a	a
Q9D8B3	a	a	a	a	a	a
P24549	a	a	a	a	a	a
A0A0G2JDL9	a	a	a	a	a	a
E9Q9R9	a	a	a	a	a	a
O09159	a	a	a	a	a	a
Q91ZV3	a	a	a	a	a	a
Q69ZK9	a	a	a	a	a	a
B2RXV4	a	a	a	a	a	a
Q8K094	a	a	a	a	a	a
Q8BXL7	a	a	a	a	a	a
Q8CI61	a	a	a	a	a	a
Q8CFX3	a	a	a	a	a	a
Q923T9	a	a	a	a	a	a
Q9DB34	a	a	a	a	a	a
Q8R2Y8	a	a	a	a	a	a
Q8CHK3	a	a	a	a	a	a
P11276	a	a	a	a	a	a
Q9CQA3	a	a	a	a	a	a
P51150	a	a	a	a	a	a
P18242	a	a	a	a	a	a
Q5SUH6	a	a	a	a	a	a
Q80UP8	a	a	a	a	a	a
G5E8P0	a	a	a	a	a	a
P56726	a	a	a	a	a	a
P62835	a	a	a	a	a	a
P41274	a	a	a	a	a	a
Q9D771	a	a	a	a	a	a
Q9QXX0	a	a	a	a	a	a
A0A0R4J0A9	a	a	a	a	a	a
P98192	a	a	a	a	a	a
O54967	a	a	a	a	a	a
Q9JHZ2	a	a	a	a	a	a
A0A1B0GT29	a	a	a	a	a	a
Q9CWG1	a	a	a	a	a	a
Q8K274	a	a	a	a	a	a
Q3ULC4	a	a	a	a	a	a
P70279	a	a	a	a	a	a
P11214	a	a	a	a	a	a
P62069	a	a	a	a	a	a
Q61543	a	a	a	a	a	a
Q60709	a	a	a	a	a	a
Q3TUF7	a	a	a	a	a	a
Q91VK4	a	a	a	a	a	a
P52800	a	a	a	a	a	a
P81117	a	a	a	a	a	a
O08742	a	a	a	a	a	a
Q91V24	a	a	a	a	a	a
O08573	a	a	a	a	a	a
Q8BWF0	a	a	a	a	a	a
O08992	a	a	a	a	a	a
O89079	a	a	a	a	a	a
P50518	a	a	a	a	a	a
Q99104	a	a	a	a	a	a
Q91XH6	a	a	a	a	a	a
P26952	a	a	a	a	a	a
Q8BM72	a	a	a	a	a	a
Q3UTY6	a	a	a	a	a	a
P58660	a	a	a	a	a	a
P56959	a	a	a	a	a	a
Q91XX7	a	a	a	a	a	a
O88908	a	a	a	a	a	a
P16546	a	a	a	a	a	a
Q3U0V1	a	a	a	a	a	a
Q8R105	a	a	a	a	a	a
Q5U4D8	a	a	a	a	a	a
O70585-2	a	a	a	a	a	a
Q99KU0	a	a	a	a	a	a
P63001	a	a	a	a	a	a
Q8QZY6	a	a	a	a	a	a
O08688	a	a	a	a	a	a
P62983	a	a	a	a	a	a
Q9R0M4	a	a	a	a	a	a
Q60605-2	a	a	a	a	a	a
B0V2N1	a	a	a	a	a	a
P54754	a	a	a	a	a	a
Q8C863	a	a	a	a	a	a
Q9QZN4	a	a	a	a	a	a
Q8R0J7	a	a	a	a	a	a
Q06186	a	a	a	a	a	a
Q9CQ73	a	a	a	a	a	a
Q6PHZ2	a	a	a	a	a	a
Q99PL7	a	a	a	a	a	a
O35405	a	a	a	a	a	a
Q03146	a	a	a	a	a	a
Q9JIM1	a	a	a	a	a	a
Q8R0I4	a	a	a	a	a	a
Q80WQ6	a	a	a	a	a	a
P39098	a	a	a	a	a	a
Q7TT36	a	a	a	a	a	a
Q62419	a	a	a	a	a	a
P97384	a	a	a	a	a	a
Q3TZS3	a	a	a	a	a	a
P23188	a	a	a	a	a	a
P49446	a	a	a	a	a	a
P08226	a	a	a	a	a	a
O35607	a	a	a	a	a	a
Q9Z0L0	a	a	a	a	a	a
Q791V5	a	a	a	a	a	a
P61022	a	a	a	a	a	a
Q9DA08	a	a	a	a	a	a
P16054	a	a	a	a	a	a
Q32NY4	a	a	a	a	a	a
P51569	a	a	a	a	a	a
Q8BGW2-4	a	a	a	a	a	a
Q9ES97	a	a	a	a	a	a
Q6RHR9	a	a	a	a	a	a
Q80U72-3	a	a	a	a	a	a
Q8BL99-6	a	a	a	a	a	a
Q9EPU5	a	a	a	a	a	a
Q9JHE3	a	a	a	a	a	a
Q8BG05	a	a	a	a	a	a
Q60766-2	a	a	a	a	a	a
Q91XU0	a	a	a	a	a	a
Q68FH0	a	a	a	a	a	a
P35383	a	a	a	a	a	a
P06797	a	a	a	a	a	a
Q6P2L7	a	a	a	a	a	a
Q8C006	a	a	a	a	a	a
Q5XF89-2	a	a	a	a	a	a
P10810	a	a	a	a	a	a
Q99JR5	a	a	a	a	a	a
Q9DBH0	a	a	a	a	a	a
P52332	a	a	a	a	a	a
P59108	a	a	a	a	a	a
Q8BTJ4	a	a	a	a	a	a
Q922T2	a	a	a	a	a	a
P84099	a	a	a	a	a	a
Q9D517	a	a	a	a	a	a
Q8BI72	a	a	a	a	a	a
A0A0G2JFP4	a	a	a	a	a	a
Q924Z4	a	a	a	a	a	a
Q6PE70	a	a	a	a	a	a
P32507-2	a	a	a	a	a	a
Q00493	a	a	a	a	a	a
Q8BR63	a	a	a	a	a	a
Q9DBR0	a	a	a	a	a	a
O89001	a	a	a	a	a	a
Q9D1Q4	a	a	a	a	a	a
Q9WTP2	a	a	a	a	a	a
Q07797	a	a	a	a	a	a
P38647	a	a	a	a	a	a
Q61263	a	a	a	a	a	a
O89051	a	a	a	a	a	a
Q91X	a	a	a	a	a	a
B1ATV0	a	a	a	a	a	a
P49452	a	a	a	a	a	a
Q8CD76	a	a	a	a	a	a
A0A140LIX9	a	a	a	a	a	a
Q9EP73	a	a	a	a	a	a
Q62178	a	a	a	a	a	a
O89116	a	a	a	a	a	a
P54818	a	a	a	a	a	a
Q3TBT3-2	a	a	a	a	a	a
Q4VA93	a	a	a	a	a	a
Q8VEG4	a	a	a	a	a	a
Q9JIG8	a	a	a	a	a	a
Q921Q7	a	a	a	a	a	a
Q8VE98	a	a	a	a	a	a
O70496	a	a	a	a	a	a
Q80TR1	a	a	a	a	a	a
G3X8R0	a	a	a	a	a	a
P40336-2	a	a	a	a	a	a
Q91XL3	a	a	a	a	a	a
P21956	a	a	a	a	a	a
Q8BGE4	a	a	a	a	a	a
Q9Z2A7	a	a	a	a	a	a
Q8BTI7	a	a	a	a	a	a
O08547	a	a	a	a	a	a
O35130	a	a	a	a	a	a
Q61029	a	a	a	a	a	a
Q8VI84	a	a	a	a	a	a
Q91ZX7	a	a	a	a	a	a
G5E8S8	a	a	a	a	a	a
Q8R081	a	a	a	a	a	a
D4AFX7	a	a	a	a	a	a
Q64521	a	a	a	a	a	a
Q8R127	a	a	a	a	a	a
Q62261	a	a	a	a	a	a
Q01887	a	a	a	a	a	a
Q9Z127	a	a	a	a	a	a
Q9WU78	a	a	a	a	a	a
Q8CBQ5	a	a	a	a	a	a
P22777	a	a	a	a	a	a
Q8BTH8	a	a	a	a	a	a
Q91XA2	a	a	a	a	a	a
Q8K448	a	a	a	a	a	a
Q9JKZ2	a	a	a	a	a	a
A2AN84	a	a	a	a	a	a
P16110	a	a	a	a	a	a
O54732	a	a	a	a	a	a
Q9DCX2	a	a	a	a	a	a
Q3V3R4	a	a	a	a	a	a
Q9R1Q9	a	a	a	a	a	a
Q6PGL7	a	a	a	a	a	a
Q99JB2	a	a	a	a	a	a
Q99JI6	a	a	a	a	a	a
Q8BH01	a	a	a	a	a	a
P60882	a	a	a	a	a	a
E9Q6R7	a	a	a	a	a	a
O35566	a	a	a	a	a	a
O88968	a	a	a	a	a	a
Q505F5	a	a	a	a	a	a
P11438	a	a	a	a	a	a
Q9D279	a	a	a	a	a	a
Q8BH24	a	a	a	a	a	a
P05480	a	a	a	a	a	a
P21183	a	a	a	a	a	a
Q8VI47	a	a	a	a	a	a
Q9QY73	a	a	a	a	a	a
O88696	a	a	a	a	a	a
Q9D2V5	a	a	a	a	a	a
Q8K135	a	a	a	a	a	a
P97314	a	a	a	a	a	a
Q91V08	a	a	a	a	a	a
Q8CG79	a	a	a	a	a	a
Q99P72	a	a	a	a	a	a
D3Z4J3	a	a	a	a	a	a
F8VPK5	a	a	a	a	a	a
P35969	a	a	a	a	a	a
Q8BUE4	a	a	a	a	a	a
Q9D6J6	a	a	a	a	a	a
Q3UPH1	a	a	a	a	a	a
Q3URZ6	a	a	a	a	a	a
Q8VEJ9	a	a	a	a	a	a
P51174	a	a	a	a	a	a
Q6ZQI3	a	a	a	a	a	a
Q80VQ1	a	a	a	a	a	a
P62880	a	a	a	a	a	a
P70419	a	a	a	a	a	a
G5E874	a	a	a	a	a	a
Q78HU3	a	a	a	a	a	a
Q8BHS3	a	a	a	a	a	a
A2ARV4	a	a	a	a	a	a
Q7TN60	a	a	a	a	a	a
P47738	a	a	a	a	a	a
Q8BZ36	a	a	a	a	a	a
Q61090	a	a	a	a	a	a
Q80X95	a	a	a	a	a	a
Q3TH73	a	a	a	a	a	a
Q9JL15	a	a	a	a	a	a
Q9D7S9	a	a	a	a	a	a
Q9CPT5	a	a	a	a	a	a
P56695	a	a	a	a	a	a
Q8VCE9	a	a	a	a	a	a
Q8R5K4	a	a	a	a	a	a
P63276	a	a	a	a	a	a
P58242	a	a	a	a	a	a
Q69ZQ1	a	a	a	a	a	a
Q9QY30	a	a	a	a	a	a
P08556	a	a	a	a	a	a
Q8BTX9	a	a	a	a	a	a
Q8BFZ9	a	a	a	a	a	a
Q8BXJ9	a	a	a	a	a	a
P33896	a	a	a	a	a	a
P17439	a	a	a	a	a	a
G3UW74	a	a	a	a	a	a
P27038	a	a	a	a	a	a
Q80T21	a	a	a	a	a	a
Q60749	a	a	a	a	a	a
Q8K4P8	a	a	a	a	a	a
P99029	a	a	a	a	a	a
Q6I6G8	a	a	a	a	a	a
Q8CH09	a	a	a	a	a	a
Q9EQD0	a	a	a	a	a	a
P82347	a	a	a	a	a	a
Q8K2J0	a	a	a	a	a	a
Q91YN9	a	a	a	a	a	a
Q8BU14	a	a	a	a	a	a
Q80UG2	a	a	a	a	a	a
Q6PIX5	a	a	a	a	a	a
A2A8L5	a	a	a	a	a	a
P39447	a	a	a	a	a	a
Q80UU9	a	a	a	a	a	a
A2AAJ9	a	a	a	a	a	a
Q4VBE8	a	a	a	a	a	a
P97477-2	a	a	a	a	a	a
Q8VDM6	a	a	a	a	a	a
Q3UHD6	a	a	a	a	a	a
A0A087WQQ5	a	a	a	a	a	a
Q8K2B3	a	a	a	a	a	a
O35604	a	a	a	a	a	a
Q9EPR5	a	a	a	a	a	a
Q8K2C8	a	a	a	a	a	a
Q80U87	a	a	a	a	a	a
Q8R4G6	a	a	a	a	a	a
P01899	a	a	a	a	a	a
Q8BMD8	a	a	a	a	a	a
Q3UM83	a	a	a	a	a	a
P16882	a	a	a	a	a	a
D3YX43	a	a	a	a	a	a
Q61542	a	a	a	a	a	a
Q3UXS0	a	a	a	a	a	a
Q99JZ0	a	a	a	a	a	a
O54784	a	a	a	a	a	a
Q5U4H9	a	a	a	a	a	a
Q8C9B9	a	a	a	a	a	a
Q9CTN4	a	a	a	a	a	a
P08752	a	a	a	a	a	a
Q60865	a	a	a	a	a	a
O09117-2	a	a	a	a	a	a
Q8BLN5	a	a	a	a	a	a
Q8R404	a	a	a	a	a	a
Q8CBR6	a	a	a	a	a	a
P59708	a	a	a	a	a	a
Q9R0Y5-2	a	a	a	a	a	a
P54116	a	a	a	a	a	a
Q80TS3	a	a	a	a	a	a
Q91YX5	a	a	a	a	a	a
Q8C1E7	a	a	a	a	a	a
Q8C3I8	a	a	a	a	a	a
P46935	a	a	a	a	a	a
Q9D1D4	a	a	a	a	a	a
A2ARI4	a	a	a	a	a	a
P62743	a	a	a	a	a	a
Q60738	a	a	a	a	a	a
Q9DBG3-2	a	a	a	a	a	a
G5E829	a	a	a	a	a	a
Q9CPU4	a	a	a	a	a	a
Q99KW9	a	a	a	a	a	a
Q920B0	a	a	a	a	a	a
Q9QZB1	a	a	a	a	a	a
O35737	a	a	a	a	a	a
E9Q6Y8	a	a	a	a	a	a
Q8K1	a	a	a	a	a	a
Q9Z2P8	a	a	a	a	a	a
Q6NZQ2	a	a	a	a	a	a
Q91YP2	a	a	a	a	a	a
Q9EQH3	a	a	a	a	a	a
Q8K201	a	a	a	a	a	a
P25911	a	a	a	a	a	a
F7BWT7	a	a	a	a	a	a
Q62181	a	a	a	a	a	a
A2AG68	a	a	a	a	a	a
O54724	a	a	a	a	a	a
Q9JLZ8	a	a	a	a	a	a
O88569	a	a	a	a	a	a
P41234	a	a	a	a	a	a
Q9R190	a	a	a	a	a	a
Q91VD8	a	a	a	a	a	a
Q3U128	a	a	a	a	a	a
P21447	a	a	a	a	a	a
Q8BLA1	a	a	a	a	a	a
Q9R1Q6	a	a	a	a	a	a
O70293-2	a	a	a	a	a	a
Q8K205	a	a	a	a	a	a
Q921Q3	a	a	a	a	a	a
Q9D2J4	a	a	a	a	a	a
Q3U9N9	a	a	a	a	a	a
Q9D4J3	a	a	a	a	a	a
Q9Z0E0	a	a	a	a	a	a
Q9ERN0	a	a	a	a	a	a
P97363	a	a	a	a	a	a
Q91XX4	a	a	a	a	a	a
O70589	a	a	a	a	a	a
Q8BMF4	a	a	a	a	a	a
Q91Z58	a	a	a	a	a	a
Q91WS0	a	a	a	a	a	a
F6XJP7	a	a	a	a	a	a
Q6PR54-3	a	a	a	a	a	a
P55302	a	a	a	a	a	a
Q9Z148	a	a	a	a	a	a
P62141	a	a	a	a	a	a
P04768	a	a	a	a	a	a
Q921V7	a	a	a	a	a	a
P68134	a	a	a	a	a	a
P30999	a	a	a	a	a	a
Q91V89	a	a	a	a	a	a
Q8R080	a	a	a	a	a	a
Q91V88	a	a	a	a	a	a
Q9DBH5	a	a	a	a	a	a
Q9CQS8	a	a	a	a	a	a
Q64337-2	a	a	a	a	a	a
Q5SNZ0	a	a	a	a	a	a
A2AI08	a	a	a	a	a	a
Q99NH2	a	a	a	a	a	a
Q80VI1	a	a	a	a	a	a
O88325	a	a	a	a	a	a
Q8K353	a	a	a	a	a	a
Q810S1	a	a	a	a	a	a
Q3UZP0	a	a	a	a	a	a
O70572	a	a	a	a	a	a
Q61545	a	a	a	a	a	a
P70441	a	a	a	a	a	a
Q3TWV4	a	a	a	a	a	a
Q5SR	a	a	a	a	a	a
P60060	a	a	a	a	a	a
Q9ESU7	a	a	a	a	a	a
P51791	a	a	a	a	a	a
