Maybe Out-of-Date UniProt ID	Ratio_128C_127C
Q3UHH2	2.711
Q80X71	2.702
Q9EPR4	2.618
Q4PZA2-4	2.975
Q80V42	3.446
P70193	3.364
Q8VDZ4	3.07
P32507	2.505
O35988	2.861
Q9JLL0	2.338
Q62165	3.197
P35456	2.814
P58021	2.401
Q61009	3.294
Q810U4-2	2.327
Q91V35	3.084
Q9CR75	2.905
P15261	3.159
P48356	2.442
O35379	2.86
Q9Z130	2.718
P97429	2.64
P54761	3.406
Q8BFR4	3.076
Q5DU41	3.069
E9QKK8	3.533
Q91VW5	2.41
F8VQL0	2.99
Q9QXY7	3.789
Q9JHK4	2.868
P0CW02	4.71
Q02248	3.927
Q8C0Z1	3.462
Q8BY89	2.43
Q6ZPR4	3.891
Q9Z0F8	3.067
Q9CQ10	2.732
P50284	2.875
Q9Z2E1	2.776
O88343	3.27
Q8BGR2	3.564
Q8BJZ3	2.706
P10404	3.471
F8WI14	1.918
P28571-1	3.539
Q61703	2.04
Q8BMC0	3.103
B2RQY6	3.207
Q8BFY6	2.884
Q9R100	3.457
Q8VI59	2.564
O54890	2.568
O88792	3.191
Q8VEK3	2.518
Q8C166	2.683
P26231	3.072
Q8R422	2.518
Q9D1C8	2.598
O55101	3.071
Q8BG05-2	2.444
P98156	2.779
Q80XZ4	3.097
Q8VHF2-2	3.306
E9Q9B7	2.643
Q61146	3.054
Q6T5E4	2.313
Q1W617	1.91
Q3UIL6-2	2.221
Q8R0L9	3.169
A2ASS6	2.276
P23242	2.675
Q9WU03	2.385
E9PXB7	2.817
Q05928	3.715
O88441	2.519
O08532	3.042
Q78IK4	2.777
Q8BZZ3	2.638
P10923	2.197
Q61165	3.008
Q00560	2.629
Q61190	3.012
P17047-2	3.009
P11688	3.255
Q9JJ00	2.886
Q9WV91	3.651
P47879	2.01
B2R2	2.681
P18406	2.563
P70207	3.122
P37172	3.618
Q61070	2.881
Q3TDN0	2.708
A0A0J9YUR2	2.238
Q62312-2	3.236
Q8C561	2.653
O88286	2.976
Q5JCT0	2.143
O70167	2.599
Q9CRY7	2.518
Q811D0-3	2.304
Q921W0	2.553
O88552	2.553
Q8VBT0	2.957
E9QJS1	2.378
Q3TJ91	2.37
Q80TE4	2.304
P23780	2.469
Q61271	3.052
F8VQC9	3.688
Q02819	2.376
P17809	3.208
A1L3P4	2.103
Q9CZG9	2.636
O88291	1.929
Q69ZF7	2.619
Q8BL06	3.103
Q9WUP4	2.561
Q8C2H7	2.643
E9Q7N4	2.589
Q91VN0	2.566
P35917	2.13
A0A0A6YX40	3.004
Q9CQU3	3.878
Q9R1S7	2.402
P11370	3.191
O35926	2.311
Q9WTX5	3.31
P70424	2.959
Q62120	2.386
P39061	2.499
Q8CJH3	2.055
P62748	2.976
Q91XY8	2.591
P47878	2.402
Q9D0L8	2.282
Q6P5F7	3.455
Q8CHV6	2.721
A2AI	2.34
G5E8Q8	3.117
D3YVW2	2.028
Q8K0T0	3.6
P20060	2.041
Q923J1	3.209
O35664	3.573
Q61187	2.838
G3X9Q1	3.794
Q9WV55	2.462
Q8CET2	3.067
G5E8J0	2.608
Q61089	2.903
Q9JJY3	3.158
O70579	3.017
P37889	1.965
Q6KAQ7	2.871
Q76KF0	2.648
Q9D8B3	2.76
P24549	2.108
A0A0G2JDL9	2.356
E9Q9R9	2.062
O09159	2.706
Q91ZV3	2.265
Q69ZK9	2.035
B2RXV4	3.207
Q8K094	3.556
Q8BXL7	2.711
Q8CI61	3.24
Q8CFX3	2.873
Q923T9	2.563
Q9DB34	2.578
Q8R2Y8	2.517
Q8CHK3	2.589
P11276	1.91
Q9CQA3	2.665
P51150	2.728
P18242	2.204
Q5SUH6	2.192
Q80UP8	2.195
G5E8P0	2.101
P56726	3.006
P62835	2.316
P41274	2.94
Q9D771	3.311
Q9QXX0	2.331
A0A0R4J0A9	2.953
P98192	2.635
O54967	2.562
Q9JHZ2	2.29
A0A1B0GT29	2.815
Q9CWG1	2.682
Q8K274	2.759
Q3ULC4	2.455
P70279	6.335
P11214	2.626
P62069	3.971
Q61543	2.062
Q60709	2.644
Q3TUF7	2.7
Q91VK4	2.17
P52800	3.208
P81117	1.929
O08742	2.557
Q91V24	2.446
O08573	2.632
Q8BWF0	2.84
O08992	2.794
O89079	3.173
P50518	2.667
Q99104	1.011
Q91XH6	2.783
P26952	2.952
Q8BM72	3.319
Q3UTY6	1.979
P58660	3.482
P56959	1.956
Q91XX7	2.688
O88908	2.308
P16546	2.142
Q3U0V1	2.78
Q8R105	2.039
Q5U4D8	3.458
O70585-2	1.972
Q99KU0	2.613
P63001	2.607
Q8QZY6	2.819
O08688	2.271
P62983	2.008
Q9R0M4	2.801
Q60605-2	-1.052
B0V2N1	2.482
P54754	2.86
Q8C863	2.929
Q9QZN4	2.573
Q8R0J7	2.412
Q06186	2.612
Q9CQ73	3.188
Q6PHZ2	2.436
Q99PL7	2.547
O35405	2.485
Q03146	2.35
Q9JIM1	2.451
Q8R0I4	2.874
Q80WQ6	2.688
P39098	1.81
Q7TT36	2.612
Q62419	2.479
P97384	3.131
Q3TZS3	4.195
P23188	2.604
P49446	2.856
P08226	1.957
O35607	2.62
Q9Z0L0	2.908
Q791V5	2.991
P61022	2.438
Q9DA08	2.536
P16054	2.944
Q32NY4	2.587
P51569	2.313
Q8BGW2-4	2.537
Q9ES97	2.439
Q6RHR9	2.85
Q80U72-3	2.329
Q8BL99-6	2.347
Q9EPU5	2.427
Q9JHE3	2.96
Q8BG05	2.265
Q60766-2	2.441
Q91XU0	2.15
Q68FH0	2.937
P35383	2.945
P06797	2.124
Q6P2L7	3.013
Q8C006	2.853
Q5XF89-2	2.217
P10810	2.967
Q99JR5	2.116
Q9DBH0	2.873
P52332	2.137
P59108	2.25
Q8BTJ4	2.903
Q922T2	2.889
P84099	3.158
Q9D517	2.513
Q8BI72	1.634
A0A0G2JFP4	1.96
Q924Z4	2.64
Q6PE70	3.113
P32507-2	3.213
Q00493	1.886
Q8BR63	2.907
Q9DBR0	2.633
O89001	2.775
Q9D1Q4	3.043
Q9WTP2	3.234
Q07797	2.564
P38647	3.397
Q61263	2.677
O89051	2.15
Q91X	2.849
B1ATV0	2.572
P49452	2.704
Q8CD76	2.137
A0A140LIX9	2.782
Q9EP73	2.642
Q62178	2.95
O89116	1.592
P54818	2.51
Q3TBT3-2	2.352
Q4VA93	2.946
Q8VEG4	2.151
Q9JIG8	2.849
Q921Q7	2.183
Q8VE98	3.155
O70496	2.251
Q80TR1	2.96
G3X8R0	2.292
P40336-2	2.241
Q91XL3	2.906
P21956	3.337
Q8BGE4	2.429
Q9Z2A7	2.511
Q8BTI7	2.409
O08547	2.548
O35130	2.236
Q61029	2.679
Q8VI84	2.464
Q91ZX7	2.161
G5E8S8	2.838
Q8R081	2.326
D4AFX7	2.602
Q64521	3.292
Q8R127	2.42
Q62261	2.19
Q01887	2.555
Q9Z127	3.179
Q9WU78	2.694
Q8CBQ5	2.617
P22777	2.616
Q8BTH8	2.828
Q91XA2	3.431
Q8K448	2.578
Q9JKZ2	2.035
A2AN84	2.59
P16110	2.604
O54732	2.53
Q9DCX2	2.409
Q3V3R4	3.385
Q9R1Q9	2.314
Q6PGL7	1.653
Q99JB2	2.826
Q99JI6	2.054
Q8BH01	1.843
P60882	2.186
E9Q6R7	2.244
O35566	2.593
O88968	2.88
Q505F5	2.404
P11438	3.375
Q9D279	2.12
Q8BH24	2.697
P05480	2.474
P21183	2.513
Q8VI47	2.513
Q9QY73	2.247
O88696	2.579
Q9D2V5	2.147
Q8K135	2.567
P97314	2.576
Q91V08	2.672
Q8CG79	2.304
Q99P72	2.219
D3Z4J3	0.823
F8VPK5	1.916
P35969	2.59
Q8BUE4	2.569
Q9D6J6	2.146
Q3UPH1	2.055
Q3URZ6	2.119
Q8VEJ9	2.435
P51174	2.486
Q6ZQI3	2.427
Q80VQ1	2.396
P62880	2.334
P70419	2.258
G5E874	2.396
Q78HU3	2.545
Q8BHS3	2.349
A2ARV4	3.048
Q7TN60	2.494
P47738	2.39
Q8BZ36	2.132
Q61090	2.505
Q80X95	2.316
Q3TH73	3.396
Q9JL15	3.24
Q9D7S9	2.74
Q9CPT5	2.736
P56695	2.126
Q8VCE9	2.473
Q8R5K4	2.584
P63276	3.183
P58242	3.47
Q69ZQ1	3.203
Q9QY30	2.429
P08556	2.661
Q8BTX9	2.172
Q8BFZ9	2.214
Q8BXJ9	2.453
P33896	2.77
P17439	2.415
G3UW74	3.198
P27038	2.805
Q80T21	2.516
Q60749	2.314
Q8K4P8	2.39
P99029	2.216
Q6I6G8	2.387
Q8CH09	2.175
Q9EQD0	2.824
P82347	2.835
Q8K2J0	2.288
Q91YN9	2.84
Q8BU14	2.867
Q80UG2	2.969
Q6PIX5	2.488
A2A8L5	2.723
P39447	2.266
Q80UU9	2.83
A2AAJ9	2.24
Q4VBE8	3.198
P97477-2	2.5
Q8VDM6	1.925
Q3UHD6	3.059
A0A087WQQ5	2.159
Q8K2B3	2.533
O35604	2.828
Q9EPR5	2.097
Q8K2C8	2.713
Q80U87	2.031
Q8R4G6	2.449
P01899	2.328
Q8BMD8	2.164
Q3UM83	2.612
P16882	2.286
D3YX43	2.099
Q61542	2.331
Q3UXS0	2.536
Q99JZ0	2.347
O54784	2.594
Q5U4H9	2.047
Q8C9B9	2.205
Q9CTN4	1.992
P08752	2.445
Q60865	2.344
O09117-2	2.448
Q8BLN5	2.141
Q8R404	2.398
Q8CBR6	1.95
P59708	2.594
Q9R0Y5-2	1.802
P54116	3.332
Q80TS3	2.42
Q91YX5	2.245
Q8C1E7	2.654
Q8C3I8	2.341
P46935	2.586
Q9D1D4	2.166
A2ARI4	2.598
P62743	2.442
Q60738	2.369
Q9DBG3-2	2.198
G5E829	2.646
Q9CPU4	2.843
Q99KW9	2.573
Q920B0	2.432
Q9QZB1	2.703
O35737	2.431
E9Q6Y8	2.401
Q8K1	2.951
Q9Z2P8	2.482
Q6NZQ2	2.549
Q91YP2	1.799
Q9EQH3	2.037
Q8K201	2.159
P25911	2.477
F7BWT7	2.471
Q62181	2.774
A2AG68	2.414
O54724	2.638
Q9JLZ8	2.315
O88569	1.946
P41234	2.197
Q9R190	2.181
Q91VD8	2.069
Q3U128	2.61
P21447	2.585
Q8BLA1	3.484
Q9R1Q6	2.416
O70293-2	2.022
Q8K205	2.417
Q921Q3	2.177
Q9D2J4	3.506
Q3U9N9	3.224
Q9D4J3	3.114
Q9Z0E0	2.059
Q9ERN0	2.24
P97363	2.491
Q91XX4	2.689
O70589	2.604
Q8BMF4	2.135
Q91Z58	1.623
Q91WS0	2.44
F6XJP7	3.898
Q6PR54-3	2.439
P55302	2.26
Q9Z148	2.016
P62141	2.419
P04768	2.613
Q921V7	2.67
P68134	0.712
P30999	2.562
Q91V89	2.227
Q8R080	2.461
Q91V88	2.773
Q9DBH5	2.173
Q9CQS8	2.625
Q64337-2	3.111
Q5SNZ0	2.268
A2AI08	2
Q99NH2	2.37
Q80VI1	2.279
O88325	2.372
Q8K353	1.885
Q810S1	2.595
Q3UZP0	3.38
O70572	2.129
Q61545	2.197
P70441	2.151
Q3TWV4	2.186
Q5SR	2.123
P60060	2.789
Q9ESU7	2.825
P51791	2.388
Q5SRY7-2	2.627
Q8C407	2.763
Q9JIP4	3.19
Q9QZ06	2.087
E1U8D0	2.223
Q91WR6	2.245
Q9D7F7	2.082
Q80TH2-2	2.508
Q61704	1.282
Q8BNI4	2.335
Q8BNJ6-2	3.265
Q5SWZ5	1.187
Q8R5J9	2.33
Q9Z1P8	2.053
E9PY62	2.846
Q9DBR1	1.985
P60766	2.46
Q9ERR7	2.738
Q9D1G1	2.491
Q99PL5	2.096
Q80V26	2.224
Q7TMK9-2	2.185
Q8C6G8	2.415
Q9D1C9	1.96
Q921M4	2.06
Q3UXZ6	1.811
A2ANX3	2.5
P56371	2.28
Q61235	2.107
O09126	2.81
P12023	2.341
Q8K327	2.489
Q8BJF9	2.018
Q60931	2.216
E9Q9Q2	1.552
Q8R420	2.533
O08912	2.094
Q8BPM0	2.117
Q99LJ0	1.835
Q52KR2	2.767
P55096	2.373
P40694	1.914
O88983	1.909
P58022	2.643
Q9D7J6	2.475
Q99P58	2.901
Q9JJE7	2.167
Q91XY3	2.681
Q99L43	1.924
Q8BHN0	2.72
Q60973	2.05
Q8BGZ2	1.663
P24668	2.596
Q8VEH3	2.22
Q9QYF1	2.517
Q0PD20	2.264
Q8R1N0	3.806
E9Q5M6	2.092
O70439	1.743
Q99JY8	2.724
Q9EP71	1.985
O88839	2.123
Q8CBW3	2.316
Q8BW00	2.205
Q62074	2.239
P70699	2.302
P97742	2.456
Q05BQ1	2.688
Q6PB93	2.173
Q9CZT5	2.774
Q9ET30	2.349
Q9D6K9	2.792
Q8K2C9	1.978
P35235	2.605
P56873	2.117
P56135	2.421
Q9CQD1	2.502
O08917	2.417
Q9EQG3	2.659
Q922Q8	2.173
P62874	2.13
P19137	2.438
P48193	2.118
O70503	2.448
Q8BVF7	2.557
Q9CRB9	2.66
S4R1P5	2.128
Q922Q1	2.49
O08648	2.307
Q3UQN2	2.414
Q6A0A9	2.104
Q9JIF0	2.27
Q9QZQ8	2.299
E9QN12	2.435
E9PXQ7	2.563
E9Q1W3	2.146
A6H6J9	1.768
Q9D2N4	2.025
P46638	2.666
Q60930	2.516
Q9Z0U1	2.461
Q9D0L7	2.582
Q3TC93	2.01
Q8K1E0	2.692
A3KG93	2.422
Q6S5C2-2	2.392
P10493	2.518
Q8K4G5	1.843
Q8VCH7	1.92
Q8K2J7	2.798
Q09200	2.386
P53986	2.372
P58742	2.376
G3X9J0	2.113
P35293	2.533
Q8C115	1.82
Q9CPR4	2.729
Q68FD9	2.323
Q9WTI7	2.106
A0A0B4J1F0	2.768
Q01341	2.575
E9QML5	2.181
Q5SXR6	2.275
Q9R045	2.355
Q99JW5	3.988
P06795	2.234
Q8JZQ5	2.651
Q8BU31	2.166
A2AVA0	1.685
Q99KK2	2.067
Q60943	2.871
Q61789	2.354
P84096	2.484
P11531	1.694
Q60634-2	2.306
Q9QUK6	2.717
P49282-3	2.311
P05532	2.296
P59470	2.658
Q8BK	2.708
Q61772	2.718
Q9CZT6	2.522
Q9D023	2.565
Q8BX02	1.885
O88856	2.551
Q3UH93	2.522
Q61937	2.368
P43883	2.182
Q9DC51	2.262
Q9QXY9	2.437
P35283	2.505
P63034	2.344
Q922U1	2.243
Q3MI99	2.013
Q6RUT8-3	2.428
O35638	1.652
P97821	2.536
Q66GT5	2.396
Q5JCS9	2.471
Q9Z0R9	2.156
Q8VHH5	2.02
Q8CJ61	2.458
P10639	2.684
P62309	2.268
Q8BWG9	2.391
A0A0R4J0Q6	2.279
P16675	2.045
O70433	2.43
E9QNN1	2.06
Q3V117	2.338
E9PVU0	1.666
Q64213	2.316
P08122	2.094
Q04736	2.307
Q5XG73	1.628
Q9DB20	2.529
P62821	2.478
A0A0R4J078	2.392
Q923A2	2.253
E9QA16	1.961
Q8VCH6	2.15
A0A1D5RMG4	1.892
A0A0G2JDW1	2.793
Q8VIB3	2.628
Q9ES28	2.458
Q9CRA4	2.292
Q69ZZ9	2.615
D3Z3Y1	2.206
Q6AW69-4	1.759
Q9CSN1	2.315
B1AQY2	2.112
P13020	0.386
P67778	2.407
P20108	2.359
Q9Z0H3	2.569
Q9CYN9	2.619
Q64012	2.004
Q8BGA9	2.302
Q9CZW5	2.464
Q9R078	2.367
P62071	2.078
Q9CY27	2.415
Q01705	2.221
Q8QZT1	2.592
Q80VD1	2.361
Q9WVQ5	2.228
Q9CYA6	2.24
Q8R1U2	2.38
Q9CZI9	2.266
Q60520-1	2.269
Q8VIK5	2.304
O35682	2.425
Q8C522	2.598
A0A286YCI8	2.167
Q9Z2	2.507
Q80VP0	1.78
Q64685	2.027
Q80W54	2.045
P47963	2.737
Q9JI10	2.143
P70208	2.702
Q6DVA0	2.928
Q9JK83	2.261
A2RS43	2.937
Q921L3	2.628
Q31615	2.207
Q3TFD2	2.494
O35887	2.923
Q3TJZ6	1.874
Q8BS95	2.217
Q8K1N2-2	1.754
Q8BM55	3.071
E9Q9C3	2.204
A0A140LJ88	2.286
Q7M6Y3-5	1.894
P48410	2.258
Q8BUV8	2.148
A2TJV2	2.568
Q9Z277	2.531
Q9ERU9	2.202
Q9Z139	1.718
Q8BML2	2.535
E9Q2S0	2.818
Q9CWU2	2.429
M0QWP1	2.45
A0A0N4SW73	2.094
E9QLJ0	2.022
Q9R118	1.98
Q91X78	2.181
Q9ESK9	1.936
Q9Z2I0	2.058
O88736	2.454
Q9D1I6	2.454
O89032	2.31
O35643	2.172
Q9CQW2	2.361
Q91YH5	2.301
Q7TPV4	2.288
P97467	2.283
Q80Y44	2.518
Q9WUU8	2.737
G3UYX7	2.585
P70297	1.681
Q8K2F8	2.218
Q5Y5T1	3.189
Q64133	2.174
Q6PGJ3	2.907
Q9EPK2-2	2.744
Q91VE6	2.112
Q791T5	2.187
O35350	2.292
Q6VNB8	2.225
Q62179	2.993
Q8CD10	2.122
Q8CB44	2.647
P07091	1.286
P35441	2.072
O70404	1.718
P38060	2.126
Q8BHC7	2.087
Q9Z204	2.03
Q3UUQ7	2.252
Q80TY5	2.504
Q8BGZ4	2.177
P01901	2.449
Q9D7P6	2.361
E9QQ10	2.429
Q61578	2.31
Q7TPR4	1.707
Q61739	2.478
O35134	2.112
Q8CII2	2.45
Q8BTM8	2.211
Q8K0C4	2.444
Q8R0X7	2.402
Q9JLB0	2.308
Q63844	2.38
O88693	1.989
Q9CY50	2.673
Q91YT8	2.048
P62317	2.038
Q9JHS9	2.35
Q61282	3.166
P58871	1.901
P18155	2.481
Q91X43	2.14
Q9EQ06	2.177
Q80W65	2.588
Q8VEK0	2.484
Q9CQ88	2.348
Q8K301	2.259
Q6KAR6	2.342
Q60790	2.114
P17427	2.138
E9Q6H8	1.922
Q6A4J8-2	2.191
Q9D2V8	2.347
E9Q7X6	2.121
Q91VE0	2.338
Q8C6B0	2.558
Q7TND5	2.555
Q9WV52	2.505
Q9CZX7	2.138
P50543	2.833
O09005	2.303
P08032	2.351
Q8R1A4	2.157
Q9WUH7	2.447
A2AJ15	2.361
Q6GV12	2.106
Q6J9G1	2.136
A2VDH7	2.223
Q9D6Z1	2.283
O35375	3.051
Q922K9	2.256
Q9CPW4	-0.2
P63038	2.472
O89016	1.949
Q8VIK2	2.076
E9Q137	1.892
P16045	2.963
Q8JZR0	2.534
P70333	2.257
E9PVZ8	2.188
Q9Z0V8	2.475
Q60770	2.286
Q921X9	2.382
Q91WT8	2.056
O70252	3.191
Q9D0F3	2.02
Q9CYH2	2.681
Q8BGT7	2.477
Q9DBR7	1.993
Q8BWM0	2.321
Q9WUU7	1.842
O88967	2.37
E9PZ16	1.817
Q9WVL3	2.198
Q7TQG1	2.551
E9Q3L2	2.12
P97329	2.175
P17426	2.143
Q6ZQA6	3.688
Q9DCC5	2.08
H3BL08	2.562
O88737	1.942
Q3U821	2.277
Q3TEA8	2.234
Q91YP3	2.498
Q9DB25	2.293
Q7TML3	2.55
Q9QWR8	2.335
Q60953	2.031
Q62130	1.883
O08665	2.235
O08740	2.45
P35550	2.237
A0A1L1SSC7	1.857
Q61730	3.028
G5E881	2.201
P14115	2.497
Q3TPX4	2.073
Q8BG67-2	2.227
Q6NVG1	2.514
Q501J2	2.422
Q8VCD5	2.243
P61021	2.389
A0A1D5RM83	2.3
Q925N2	2.063
D3YTT6	1.921
Q3UMA3	2.46
P53994	2.498
P35279	2.448
Q922M3	2.334
Q9CXK8	2.143
Q00993	2.062
Q9D8E6	2.54
P0CG14	2.044
Q9CRA5	2.614
F7A8H6	2.333
Q80V86	2.609
P11881	2.213
Q01237	2.282
P58659	2.778
Q91V55	2.611
Q61768	2.204
A2RSY6	2.529
Q62407	0.32
Q8VBZ3	2.089
Q9Z1J3	2.223
Q91V01	2.708
Q99JH1	3.036
Q6DFW4	2.205
Q64310	2.171
Q9JKY0	2.237
Q6DFV3	2.394
Q9JLI0	2.196
P19253	2.543
Q5SQ20	2.246
Q5DW34	2.276
Q6PB66	2.355
Q8BH95	2.229
Q921H8	2.158
Q9Z0V7	2.326
Q920A5	1.548
Q8K4Z3	2.163
Q9D6K5-4	2.405
Q45VK7-2	2.545
A2A484	1.787
Q9WUH1	2.051
P35980	2.686
Q8R3N1	2.549
P36895	3.302
D3YXG0	1.04
E9PXF0	2.729
Q5SYD0	1.93
Q99JY0	2.237
Q80WJ7	2.412
O89023	2.168
Q6ZWQ0	2.19
Q8VEM8	2.125
Q8BX07	2.21
Q9R0L6-2	2.404
Q9QZI8	2.421
P97434-5	0.985
A0A140LI88	2.376
Q9EP69	2.007
Q9CPR5	2.031
Q9QUJ7	2.291
Q9CZT8	2.39
E9Q7G0	2.06
Q8BG51-4	2.463
E9QAF4	1.566
Q8BXK8	1.868
Q8VDP6	1.85
Q8B0	2.172
Q9DBJ3	2.138
Q9EPE9	2.167
Q3UKC1	2.332
Q8BQ30	1.738
P70275	2.631
Q8BR76	2.52
Q6ZWU9	2.313
Q3TZZ7	2.088
Q80XC6	2.343
Q99MR3	2.382
Q9DC50	2.18
Q61382	2.155
O55111	2.62
Q8BIV3	2.306
Q9R0M6	1.791
Q99KE1	2.231
Q9WUL7	2.369
P55086	2.225
Q9ER00	2.14
Q99JW4	2.143
Q8K0Z7	2.258
Q8VCY6	1.861
Q9EQJ9	2.134
E9PVX6	2.428
Q80U70	2.225
Q8BXN9-2	2.812
P61226	2.356
Q9R0G8	2.241
Q9WUQ2	2.149
Q3TTY0	2.464
P31809	3.87
O35083	2.197
A2APB8	2.714
Q5SW75-4	1.516
P29341	2.142
Q921F2	2.295
Q91VX2	2.033
P56183	1.941
Q7TPQ8	2.031
P47740	2.492
P59266	1.934
Q8BHN3-2	2.205
Q6P4T2	2.004
Q4KWH5	2.205
Q8BIJ7	1.656
P70280	2.257
Q63739	2.454
P35278	2.278
A2A791	2.178
P97390	2.139
Q8BK72	2.193
Q9DCS3	2.505
Q8VCF1-3	1.588
E9PYG6	2.14
Q9CX86	2.126
Q99JR8	1.941
P19157	2.722
Q69ZI1	2.248
Q14B71	1.639
Q61335	1.827
P26039	2.143
Q31125	2.144
Q9Z1Z0	1.968
Q8K3K7	2.457
P97496	2.041
Q8BHF7	1.947
Q99KP6	1.88
Q3TMP1	1.72
Q8CH18	1.639
Q8K0D5	2.263
O89017	2.036
Q922P8	2.718
P63017	2.121
Q501J6	1.824
Q9DB85	2.175
Q3UTJ2-2	1.689
Q6A026	1.958
P58281-2	2.285
Q9DBG7	2.281
Q91V41	2.364
Q5NCJ1	2.767
A2A5Z6	2.393
Q9D620	1.033
Q8CIP5	2.984
P97348	1.774
Q9R0B9	1.955
Q8BIG7	2.377
Q8CGC6	2.37
Q6Y7W8	2.2
P70372	2.185
Q5SS80	2.027
Q80X90	2.162
Q6PCX9	2.3
A2AQ25	2.729
Q8BKE6	2.1
Q3TDD9	2.811
Q91VD9	2.118
Q9D4V7	2.242
Q6P5H2	1.18
Q9R1X4	1.9
P46460	1.98
Q8R2U0	2.554
Q9R194	2.397
Q9D287	2.195
Q9JMK2	1.365
O08856	2.152
Q8BLF1	2.512
P59110	2.174
Q99KI3	1.846
Q9JJF9	1.061
P42125	2.165
Q7TN12	2.533
P84089	2.255
P51660	2.01
Q9JK23	2.694
P97807	2.219
